train_acc,val_acc,log_file
0.700000,0.651316,/home/storage/data/nn_latents/16000/nn/results/svd_u.unispeech_sat_large.100_0.001_2_512.log
0.697938,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.0001_5_1024.log
0.687629,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.modified_cpc.1000_0.0001_1_512.log
0.687629,0.651316,/home/storage/data/nn_latents_full/16000/nn/results/svd_u.modified_cpc.1000_0.0001_1_1024.log
0.656701,0.651316,/home/storage/data/nn_latents/16000/nn/results/svd_u.apc_960hr.1000_0.0001_1_1024.log
0.656701,0.651316,/home/storage/data/nn_latents/16000/nn/results/svd_u.apc_960hr.1000_0.0001_1_512.log
0.642268,0.651316,/home/storage/data/nn_latents/16000/nn/results/svd_u.unispeech_sat_large.1000_0.001_10_1024.log
0.642268,0.651316,/home/storage/data/nn_latents/24000/nn/results/svd_u.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.001_2_512.log
1.000000,0.650000,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.apc_960hr.1000_0.001_10_512.log
1.000000,0.650000,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.apc_960hr.1000_0.001_5_1024.log
0.997595,0.650000,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.data2vec_base_960.1000_0.0001_5_512.log
0.996564,0.650000,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.decoar_layers.1000_0.0001_2_1024.log
0.980069,0.650000,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_mu.1000_0.0001_5_512.log
0.963230,0.650000,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.0001_5_1024.log
0.960481,0.650000,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.0001_5_1024.log
0.919931,0.650000,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_mu_mel_std.100_0.0001_10_512.log
0.910309,0.650000,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.apc_960hr.100_0.001_5_1024.log
0.884192,0.650000,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_mu.100_0.0001_10_512.log
0.862543,0.650000,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.decoar2.1000_0.0001_2_512.log
0.848797,0.650000,/home/storage/data/nn_latents/16000/svm/results/svd_aiu.vq_apc_960hr.1.0_10_poly.log
0.826804,0.650000,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_std.100_0.001_2_512.log
0.789003,0.650000,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.decoar_layers.1000_0.001_10_1024.log
0.786598,0.650000,/home/storage/data/nn_latents/24000/svm/results/svd_aiu.decoar2.1.0_10_poly.log
0.782474,0.650000,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.apc_960hr.100_0.001_10_512.log
0.756357,0.650000,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.vq_apc_960hr.100_0.001_2_1024.log
0.755326,0.650000,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mel_mu_mel_std.100_0.001_10_512.log
0.743299,0.650000,/home/storage/data/baseline_latents/16000/nn/results/svd_aiu.mel_mu.100_0.001_10_1024.log
0.736770,0.650000,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.decoar2.100_0.001_2_512.log
0.723368,0.650000,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.vq_apc_960hr.100_0.0001_5_1024.log
0.720962,0.650000,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.decoar2.100_0.0001_5_1024.log
0.710653,0.650000,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.hubert_base.100_0.0001_2_512.log
0.707216,0.650000,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.decoar_layers.100_0.001_5_1024.log
0.707216,0.650000,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.xls_r_2b.100_0.0001_5_1024.log
0.707216,0.650000,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.wavlm_large.100_0.0001_10_1024.log
0.699313,0.650000,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.xls_r_2b.100_0.0001_2_512.log
0.697251,0.650000,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.xlsr_53.100_0.0001_10_1024.log
0.688316,0.650000,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.vq_wav2vec_kmeans.100_0.001_2_512.log
0.682474,0.650000,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.npc_960hr.100_0.001_1_512.log
0.682474,0.650000,/home/storage/data/nn_latents_full/16000/nn/results/svd_aiu.npc_960hr.100_0.001_1_1024.log
0.680412,0.650000,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.vq_wav2vec_kmeans_roberta.100_0.0001_5_512.log
0.676289,0.650000,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.unispeech_sat_large.100_0.0001_10_1024.log
0.655670,0.650000,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.hubert_base_robust_mgr.100_0.001_1_512.log
0.655670,0.650000,/home/storage/data/nn_latents/16000/nn/results/svd_aiu.hubert_base_robust_mgr.100_0.001_1_1024.log
0.649828,0.650000,/home/storage/data/nn_latents/24000/nn/results/svd_aiu.npc_960hr.100_0.001_2_512.log
0.616495,0.650000,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mfcc_mu.100_0.001_1_1024.log
0.616495,0.650000,/home/storage/data/baseline_latents/24000/nn/results/svd_aiu.mfcc_mu.100_0.001_1_512.log
1.000000,0.649351,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mel_mu_mel_std.100_0.0001_10_1024.log
1.000000,0.649351,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mfcc_mu_mfcc_std.1000_0.001_5_1024.log
1.000000,0.649351,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mel_mu.1000_0.0001_10_512.log
1.000000,0.649351,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mfcc_mu.1000_0.0001_10_512.log
1.000000,0.649351,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mel_mu.1000_0.001_5_512.log
1.000000,0.649351,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mel_std.100_0.0001_10_1024.log
1.000000,0.649351,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mel_mu.1000_0.0001_10_512.log
1.000000,0.649351,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.001_10_1024.log
1.000000,0.649351,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.0001_5_512.log
1.000000,0.649351,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mel_mu_mel_std.1000_0.001_5_1024.log
1.000000,0.649351,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mfcc_mu.1000_0.001_5_512.log
1.000000,0.649351,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mel_mu.1000_0.001_2_1024.log
1.000000,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_i.hubert_base_robust_mgr.100_0.001_5_512.log
1.000000,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_i.hubert_base.1000_0.0001_10_512.log
1.000000,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_a.vq_apc_960hr.1000_0.0001_5_1024.log
1.000000,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_i.wav2vec_large.1000_0.0001_10_512.log
1.000000,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_a.unispeech_sat_large.1000_0.0001_5_1024.log
1.000000,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_a.hubert_base_robust_mgr.1000_0.0001_5_512.log
1.000000,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_a.hubert_base.1000_0.0001_5_1024.log
1.000000,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_a.distilhubert_base.1000_0.001_10_512.log
1.000000,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_i.modified_cpc.1000_0.001_10_512.log
1.000000,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_i.modified_cpc.1000_0.0001_10_512.log
1.000000,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_i.apc_960hr.1000_0.001_5_1024.log
1.000000,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_a.unispeech_sat_large.1000_0.001_5_1024.log
1.000000,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_i.decoar_layers.1000_0.001_10_512.log
1.000000,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_a.vq_wav2vec_gumbel.1000_0.0001_5_512.log
1.000000,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_a.apc_960hr.1000_0.0001_10_1024.log
1.000000,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_i.vq_apc_960hr.1000_0.001_5_512.log
1.000000,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_a.vq_wav2vec_kmeans_roberta.1000_0.0001_10_1024.log
1.000000,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_a.apc_960hr.1000_0.0001_5_512.log
1.000000,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_a.hubert_base_robust_mgr.1000_0.0001_5_512.log
1.000000,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_a.decoar2.1000_0.001_10_1024.log
1.000000,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_i.vq_apc_960hr.1000_0.0001_5_512.log
1.000000,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_a.vq_apc_960hr.1000_0.0001_2_1024.log
1.000000,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_i.modified_cpc.1000_0.0001_5_1024.log
1.000000,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_i.modified_cpc.1000_0.001_10_512.log
1.000000,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_a.vq_apc_960hr.1000_0.001_5_512.log
1.000000,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_i.apc_960hr.100_0.001_5_1024.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.hubert_base.1000_0.0001_5_1024.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.data2vec_base_960.1000_0.0001_2_512.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.wavlm_large.1000_0.0001_5_1024.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.distilhubert_base.1000_0.0001_5_512.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.decoar_layers.1000_0.0001_5_512.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.xls_r_2b.1000_0.001_5_512.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.vq_apc_960hr.1000_0.001_2_1024.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.hubert_base.1000_0.0001_5_512.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.modified_cpc.1000_0.001_2_512.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.modified_cpc.1000_0.0001_5_1024.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.vq_apc_960hr.1000_0.0001_10_1024.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.hubert_base_robust_mgr.1000_0.001_1_1024.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.hubert_base_robust_mgr.1000_0.001_1_512.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.decoar2.1000_0.001_5_1024.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.hubert_base.1000_0.0001_10_1024.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.hubert_base_robust_mgr.1000_0.0001_10_1024.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.hubert_base.1000_0.0001_5_1024.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.distilhubert_base.1000_0.0001_10_1024.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.distilhubert_base.1000_0.0001_5_1024.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.hubert_base.1000_0.001_5_1024.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.xls_r_2b.1000_0.001_5_512.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.vq_apc_960hr.1000_0.001_5_512.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.vq_apc_960hr.1000_0.001_2_512.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.data2vec_base_960.1000_0.001_5_512.log
1.000000,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.wav2vec_large.1000_0.0001_5_1024.log
0.998969,0.649351,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mel_mu_mel_std.100_0.001_5_1024.log
0.998969,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_i.apc_960hr.1000_0.0001_2_1024.log
0.997938,0.649351,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mel_mu_mel_std.100_0.0001_5_1024.log
0.994845,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_a.decoar_layers.1000_0.0001_2_1024.log
0.993814,0.649351,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.001_5_512.log
0.992784,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_a.wavlm_large.1000_0.0001_10_512.log
0.989691,0.649351,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mel_mu.100_0.0001_10_512.log
0.986598,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_i.xls_r_2b.1000_0.0001_5_512.log
0.984536,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_i.wav2vec_large.1000_0.001_2_1024.log
0.979381,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_a.apc_960hr.1000_0.0001_2_512.log
0.970103,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.modified_cpc.1000_0.0001_2_512.log
0.968041,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_a.vq_wav2vec_kmeans.1000_0.0001_10_1024.log
0.967010,0.649351,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mel_mu.1000_0.0001_5_1024.log
0.967010,0.649351,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mel_mu_mel_std.100_0.001_2_512.log
0.967010,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_a.xls_r_2b.1000_0.0001_5_512.log
0.961856,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.hubert_base.1000_0.001_10_512.log
0.957732,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.distilhubert_base.1000_0.0001_2_1024.log
0.956701,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_a.modified_cpc.1000_0.001_10_1024.log
0.945361,0.649351,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.001_10_512.log
0.942268,0.649351,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mel_mu.1000_0.0001_2_1024.log
0.939175,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.hubert_base.1000_0.001_1_1024.log
0.939175,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.hubert_base.1000_0.001_1_512.log
0.935052,0.649351,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mfcc_mu_mfcc_std.100_0.0001_5_1024.log
0.932990,0.649351,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mfcc_mu_mfcc_std.100_0.001_5_512.log
0.931959,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_a.npc_960hr.1000_0.0001_5_512.log
0.926804,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_a.modified_cpc.1000_0.001_2_512.log
0.921649,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_i.unispeech_sat_large.1000_0.001_2_1024.log
0.916495,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.hubert_base_robust_mgr.100_0.0001_5_1024.log
0.914433,0.649351,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mel_mu.1000_0.0001_2_512.log
0.911340,0.649351,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.001_5_1024.log
0.905155,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_i.hubert_base_robust_mgr.100_0.0001_5_1024.log
0.896907,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_i.hubert_base_robust_mgr.100_0.001_2_512.log
0.893814,0.649351,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mfcc_mu.100_0.0001_5_1024.log
0.884536,0.649351,/home/storage/data/nn_latents/24000/svm/results/svd_a.modified_cpc.1.0_20_poly.log
0.883505,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.modified_cpc.1000_0.001_10_1024.log
0.883505,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.vq_wav2vec_kmeans.1000_0.0001_10_1024.log
0.882474,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.vq_apc_960hr.100_0.001_2_512.log
0.881443,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.vq_apc_960hr.1000_0.001_1_512.log
0.881443,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.vq_apc_960hr.1000_0.001_1_1024.log
0.880412,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_i.distilhubert_base.1000_0.001_10_512.log
0.880412,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.hubert_base_robust_mgr.100_0.0001_2_1024.log
0.878351,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_i.apc_960hr.100_0.0001_5_1024.log
0.867010,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.hubert_base_robust_mgr.100_0.001_5_512.log
0.867010,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.apc_960hr.1000_0.001_1_512.log
0.867010,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.apc_960hr.1000_0.001_1_1024.log
0.867010,0.649351,/home/storage/data/nn_latents_full/16000/svm/results/svd_i.data2vec_base_960.1.0_10_poly.log
0.867010,0.649351,/home/storage/data/nn_latents_full/24000/svm/results/svd_i.data2vec_base_960.1.0_10_poly.log
0.865979,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_a.wav2vec_large.100_0.001_5_1024.log
0.864948,0.649351,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mfcc_mu.100_0.0001_5_512.log
0.863918,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_a.vq_wav2vec_gumbel.1000_0.001_2_512.log
0.862887,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.decoar_layers.100_0.001_5_512.log
0.857732,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_i.xls_r_2b.1000_0.0001_10_1024.log
0.856701,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.hubert_base_robust_mgr.100_0.0001_2_512.log
0.854639,0.649351,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mfcc_mu_mfcc_std.100_0.0001_5_512.log
0.852577,0.649351,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mfcc_mu.100_0.001_10_512.log
0.851546,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_a.hubert_base.100_0.001_2_1024.log
0.849485,0.649351,/home/storage/data/nn_latents_full/16000/svm/results/svd_i.hubert_base.1.0_10_poly.log
0.849485,0.649351,/home/storage/data/nn_latents_full/24000/svm/results/svd_i.hubert_base.1.0_10_poly.log
0.847423,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_i.decoar_layers.1000_0.001_1_512.log
0.847423,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_i.decoar_layers.1000_0.001_1_1024.log
0.847423,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_i.wav2vec_large.100_0.001_5_512.log
0.845361,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_a.npc_960hr.1000_0.001_10_512.log
0.844330,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_i.npc_960hr.1000_0.0001_10_512.log
0.839175,0.649351,/home/storage/data/nn_latents/16000/nn/results/svd_i.npc_960hr.1000_0.001_2_1024.log
0.839175,0.649351,/home/storage/data/nn_latents/24000/svm/results/svd_i.apc_960hr.1.0_5_poly.log
0.839175,0.649351,/home/storage/data/nn_latents_full/16000/svm/results/svd_i.decoar_layers.1.0_5_poly.log
0.839175,0.649351,/home/storage/data/nn_latents_full/24000/svm/results/svd_i.decoar_layers.1.0_5_poly.log
0.838144,0.649351,/home/storage/data/nn_latents/24000/nn/results/svd_i.vq_apc_960hr.100_0.001_5_1024.log
0.837113,0.649351,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mfcc_mu_mfcc_std.100_0.001_2_1024.log
0.837113,0.649351,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mfcc_mu_mfcc_std.100_0.001_2_512.log
0.829897,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.distilhubert_base.1000_0.001_1_512.log
0.829897,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.distilhubert_base.1000_0.001_1_1024.log
0.828866,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.unispeech_sat_large.1000_0.0001_2_512.log
0.827835,0.649351,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.wav2vec_large.1000_0.0001_10_512.log
